date,exitPagePath,pageDepth,exits,exitRate,avgSessionDuration
2019-10-21,/blog,1,1,14.285714285714285,2868
2019-10-21,/about-us/become-a-ta-/da,1,8,100,0
2019-10-21,/courses//da/application-process/,5,1,25,27
2019-10-21,//da-announcement/apply-for-/da/,2,1,16.666666666666664,1918
2019-10-21,/store/umbrella-telescopic/,5,1,100,0
2019-10-21,/courses/psd/cost-and-funding/,1,1,4.761904761904762,1066
2019-10-21,/events/info-taster-session-events/,10,3,33.33333333333333,66.66666666666667
2019-10-21,/admissions-track-/da,3,1,33.33333333333333,37
2019-10-21,/courses/psd/,4,3,33.33333333333333,143.33333333333334
2019-10-21,/courses/fswd/,5,4,100,0
2019-10-21,/courses//da/,7,7,50,129.55555555555554
2019-10-21,/events/info-taster-session-events/,5,1,25,29
2019-10-21,/courses/,4,6,100,0
2019-10-21,homepage,1,3,16.666666666666664,289
2019-10-21,/courses/psd/cost-and-funding/,4,1,33.33333333333333,51
2019-10-21,/courses/understanding-programming/,1,1,25,38
2019-10-21,/courses/,13,2,33.33333333333333,26
2019-10-21,/courses/psd/apply/,2,1,16.666666666666664,153
2019-10-21,/about-us/become-an-instructor/,3,1,100,0
2019-10-21,/the-company-experience/a-typical-day/,4,1,100,0
2019-10-21,homepage,5,1,14.285714285714285,170
2019-10-21,/courses/fswd/?fbclid=iwar1lj42jedsimc0euejzgdm5qzcwnmm1j14rsvn3vxk-qhqc0kqpzo0-v-a,7,1,100,0
2019-10-21,/about-us/our-team/,8,1,2.7027027027027026,3196
2019-10-21,/courses/ux-design-fundamentals/,9,1,33.33333333333333,40
2019-10-21,/pre-course-work-/da/,1,1,50,104
2019-10-21,/courses/psd/,2,1,10,367
2019-10-21,/courses/bespoke-courses/,3,2,50,73.5
2019-10-21,//da-announcement/?fbclid=iwar26a4yl-jo9cwxuc_jbhpd1qpcix7zudo9kjyngxdkfhb6xr5u3fmupgfi,1,1,100,0
2019-10-21,/courses/agile-for-effective-teams/,3,1,25,148
2019-10-21,/about-us/our-team/,8,1,7.6923076923076925,266
2019-10-21,/courses/edaid-apply/psd/,1,1,20,169
2019-10-21,/courses/python-for-developers/,1,1,14.285714285714285,295
2019-10-21,/courses/agile-for-effective-teams/,2,1,100,0
2019-10-21,/blog,4,1,100,0
2019-10-21,/courses/python-for-developers/,5,1,33.33333333333333,24
2019-10-21,/blog,7,1,100,0
2019-10-21,/events/edinburgh/,1,2,50,25
2019-10-21,/glasgow/,2,1,20,93
2019-10-21,/courses/agile-for-effective-teams/,6,1,100,0
2019-10-21,/enquire/,9,1,50,7
2019-10-21,/edinburgh/,1,2,100,0
2019-10-21,/events/glasgow/,1,1,33.33333333333333,29
2019-10-21,/about-us/our-team/our-board/,1,1,100,0
2019-10-21,/courses/psd/cost-and-funding/,10,3,50,36.666666666666664
2019-10-21,//da-announcement/,20,4,33.33333333333333,74.75
2019-10-21,//da-announcement/,1,1,12.5,359
2019-10-21,/pre-course-work-/da/?fbclid=iwar3pr1jp-hoy-oldb6_u2na_lesy4luivapqct6dn49gadyix7fzg6kmqpg,1,1,100,0
2019-10-21,/for-employers/become-a-partner/,2,1,16.666666666666664,663
2019-10-21,/courses/psd/thank-you-syllabus-download/,4,1,25,407
2019-10-21,/tech-boom/,8,1,100,0
2019-10-21,//da-announcement/apply-for-/da/,6,1,25,608
2019-10-21,/courses/fswd/cost-and-funding/,1,1,25,27
2019-10-21,/courses/understanding-programming/,5,1,7.6923076923076925,238
2019-10-21,/courses/python-for-developers/,12,2,25,77.33333333333333
2019-10-21,/courses/ux-design-fundamentals/,2,10,100,0
2019-10-21,/blog,8,1,33.33333333333333,38
2019-10-21,/?s=meet+the+team,3,1,50,42
2019-10-21,/courses/psd/,5,3,33.33333333333333,968.3333333333334
2019-10-21,/courses/glasgow/,1,1,11.11111111111111,160
2019-10-21,homepage,1,1,9.090909090909092,476
2019-10-21,/courses/psd/,2,1,20,148
2019-10-21,/highlands-academy/,3,1,33.33333333333333,16
2019-10-21,/courses/agile-for-effective-teams/,4,3,100,0
2019-10-21,/glasgow/,5,1,33.33333333333333,87
2019-10-21,/about-us/become-a-/dainstructor/,7,1,33.33333333333333,37
2019-10-21,/blog,1,1,100,0
2019-10-21,/events/glasgow/,2,1,16.666666666666664,119
2019-10-21,/blog,3,1,16.666666666666664,59
2019-10-21,/events/edinburgh/,4,1,100,0
2019-10-21,/about-us/our-team/our-board/,5,2,100,0
2019-10-21,/blog,6,1,33.33333333333333,1108
2019-10-21,/about-us/join-us/partner-account-manager-smes/,7,1,25,86
2019-10-21,/?fbclid=iwar2pougnhbyt-dtyyi_3z1q-ulb1_kq3-f0i1-dkdnkcy88wzbprwotdbty,9,1,100,0
2019-10-21,/courses/fswd/cost-and-funding/,1,1,16.666666666666664,190
2019-10-21,/edinburgh/,1,1,100,0
2019-10-21,/courses/psd/application-and-dates/,1,1,11.11111111111111,2786
2019-10-21,/courses/ux-design-fundamentals/,1,1,33.33333333333333,31
2019-10-21,/blog,1,1,3.3333333333333335,1366
2019-10-21,/admissions-track-/da,1,1,33.33333333333333,111
2019-10-21,/courses/ux-design-fundamentals/,1,1,50,25
2019-10-21,/edinburgh/,1,1,20,182
2019-10-21,/courses/psd/apply/course_application_2,2,1,33.33333333333333,57
2019-10-21,//da-announcement/apply-for-/da/,9,7,50,302
2019-10-21,/blog,3,5,100,0
2019-10-21,/events/,5,1,100,0
2019-10-21,homepage,1,9,33.33333333333333,246.63636363636363
2019-10-21,//da-announcement/,2,7,50,209.875
2019-10-21,/courses/python-for-developers/,3,3,100,0
2019-10-21,//da-announcement/cost-and-funding/,1,4,100,0
2019-10-21,/courses/psd/curriculum/,12,1,20,74
2019-10-21,/courses/python-for-developers/,2,2,25,93
2019-10-21,/admissions-track-/da,4,1,100,0
2019-10-21,/highlands-academy/,5,3,100,0
2019-10-21,/courses/psd/cost-and-funding/,1,2,50,22
2019-10-21,/digital-careers//da/,1,1,25,104
2019-10-21,/digital-careers//da/,2,1,14.285714285714285,204
2019-10-21,/courses/psd/curriculum/,9,1,20,85
2019-10-21,/courses/understanding-programming/,2,2,100,0
2019-10-21,//da-announcement/,4,5,50,49.4
2019-10-21,/blog,5,1,11.11111111111111,784
2019-10-21,/courses/psd/curriculum/,1,1,50,8
2019-10-21,/courses/psd/thank-you-syllabus-download/,1,2,33.33333333333333,114
2019-10-21,/events/edinburgh/,2,1,20,88
2019-10-21,/courses/psd/?fbclid=iwar2jkbw-ixxplv9s0ctf1-uiubxpmp-6hvg5mhszz-egh5p0ppdabadmr94,3,1,100,0
2019-10-21,/pre-course-work/,4,3,50,205.66666666666666
2019-10-21,/courses/visualisation-r/,8,1,33.33333333333333,1735
2019-10-21,/courses/psd/cost-and-funding/,4,1,16.666666666666664,140
2019-10-21,/blog,1,1,100,0
2019-10-21,/highlands-academy/,2,1,50,102
2019-10-21,/for-employers/,5,1,50,39
2019-10-21,/courses/psd/application-and-dates/,1,1,100,0
2019-10-21,/courses/edinburgh/,2,1,20,644
2019-10-21,/courses/psd/career-support/,5,1,14.285714285714285,332
2019-10-21,/for-employers/hire-with-company/,10,1,33.33333333333333,77
2019-10-21,/courses/fswd/,1,1,100,0
2019-10-21,/courses/psd/curriculum/,10,1,12.5,493
2019-10-21,/courses/ux-design-fundamentals/,3,1,8.333333333333332,632
2019-10-21,/courses/statistical-modelling/,7,1,100,0
2019-10-21,/blog,8,1,100,0
2019-10-21,/courses/intro-to-r/,1,1,50,50
2019-10-21,/blog,6,7,100,0
2019-10-21,/pre-course-work/,2,9,100,0
2019-10-21,/courses/psd/cost-and-funding/,1,1,25,161
2019-10-21,/courses/ux-design-fundamentals/,2,1,33.33333333333333,53
2019-10-21,/courses/psd/curriculum/,5,1,20,99
2019-10-21,/events/info-taster-session-events/,1,4,100,0
2019-10-21,/inverness/,1,1,16.666666666666664,254
2019-10-21,/blog,2,1,100,0
2019-10-21,/courses/edaid-apply/,3,2,14.285714285714285,1897
2019-10-21,/about-us/our-team/,2,2,11.11111111111111,858
2019-10-21,/courses/psd/curriculum/,1,4,25,112.75
2019-10-21,/blog,2,1,100,0
2019-10-21,/courses/psd/cost-and-funding/,3,1,16.666666666666664,222
2019-10-21,homepage,4,1,6.666666666666667,132
2019-10-22,//da-announcement/,1,1,16.666666666666664,177
2019-10-22,/enquire/,10,1,8.333333333333332,671
2019-10-22,/courses/psd/cost-and-funding/,15,2,25,53.5
2019-10-22,/courses/,2,2,20,142.5
2019-10-22,/courses/psd/cost-and-funding/,26,1,16.666666666666664,170
2019-10-22,/glasgow/,3,8,100,0
2019-10-22,/courses/psd/,4,8,100,0
2019-10-22,/blog,5,1,100,0
2019-10-22,/blog,6,1,50,114
2019-10-22,/courses/intro-to-r/,7,1,20,120
2019-10-22,/courses/psd/application-and-dates/,9,1,16.666666666666664,338
2019-10-22,/courses/r-programming/,1,1,20,46
2019-10-22,/courses/psd/application-and-dates/,12,1,33.33333333333333,36
2019-10-22,/courses/psd/apply/,4,3,100,0
2019-10-22,/events/glasgow/,6,3,100,0
2019-10-22,//da-announcement/apply-for-/da/,4,1,33.33333333333333,64
2019-10-22,//da-announcement/,2,3,33.33333333333333,68.66666666666667
2019-10-22,/about-us/our-team/,2,2,100,0
2019-10-22,/courses/psd/thank-you-syllabus-download/,7,1,33.33333333333333,65
2019-10-22,/courses/psd/apply/,1,1,50,60
2019-10-22,homepage,2,66,100,0
2019-10-22,/pre-course-work/,3,1,33.33333333333333,451
2019-10-22,/events/info-taster-session-events/,3,1,11.11111111111111,209
2019-10-22,/courses/python-for-developers/?mc_cid=aab1876c7f&mc_eid=1fdd83e4cb,1,1,100,0
2019-10-22,/courses/edaid-apply/psd/,2,1,50,375
2019-10-22,/about-us/our-team/,3,3,100,0
2019-10-22,/the-company-experience/a-typical-day/,1,1,25,137
2019-10-22,/blog,2,16,100,0
2019-10-22,homepage,5,2,50,41.5
2019-10-22,/courses/python-for-developers/?mc_cid=b3c8d65720&mc_eid=94d00527df,1,1,100,0
2019-10-22,//da-announcement//dacourse-application-process/,3,1,50,32
2019-10-22,/courses/psd/application-and-dates/,4,1,100,0
2019-10-22,homepage,7,1,9.090909090909092,1016
2019-10-22,/courses/psd/application-and-dates/,1,1,100,0
2019-10-22,/courses/psd/,2,7,25,213.85714285714286
2019-10-22,/courses/statistical-modelling/,1,1,25,496
2019-10-22,homepage,1,2,50,37.5
2019-10-22,/blog,2,1,11.11111111111111,146
2019-10-22,/admissions-track/,1,8,100,0
2019-10-22,/courses/psd/application-and-dates/,11,1,11.11111111111111,310
2019-10-22,homepage,4,3,25,116.66666666666667
2019-10-22,/courses/r-programming/,1,1,50,17
2019-10-22,/about-us/become-an-instructor/,1,1,50,14
2019-10-22,/courses/browse-all-course-dates/,3,1,50,7
2019-10-22,/blog,1,4,100,0
2019-10-22,/events/info-taster-session-events/,1,1,20,241
2019-10-22,/blog,1,2,50,33
2019-10-22,/for-employers/,2,1,50,49
2019-10-22,//da-announcement/?fbclid=iwar1w8qc1spekyucfiv1txhusc19yxyokyz4wtbgbsf9d5hlyg2aywxqyxg8,6,1,100,0
2019-10-22,/courses/psd/application-and-dates/,7,1,20,212
2019-10-22,/blog,1,1,100,0
2019-10-22,/courses/psd/,1,2,16.666666666666664,342
2019-10-22,/courses/,1,5,100,0
2019-10-22,/courses/,2,1,16.666666666666664,122
2019-10-22,/courses/agile-for-effective-teams/,8,2,50,5
2019-10-22,/courses//da/,9,1,16.666666666666664,225
2019-10-22,/courses/ux-design-fundamentals/,1,1,9.090909090909092,316
2019-10-22,/courses/,3,14,100,0
2019-10-22,//da-announcement/,1,1,16.666666666666664,235
2019-10-22,/store/zipped-hoodie/,1,1,25,1512
2019-10-22,/admissions-track/,1,1,25,328
2019-10-22,/courses/bespoke-courses/,1,1,7.142857142857142,272
2019-10-22,/digital-careers/product-owner/,2,1,12.5,199
2019-10-22,//da-announcement/,3,4,50,51.25
2019-10-22,/for-employers/client-xperience/,6,4,100,0
2019-10-22,/enquire/,9,2,25,282.3333333333333
2019-10-22,/courses/psd/application-and-dates/,2,1,20,109
2019-10-22,/admissions-track/,1,3,50,34.333333333333336
2019-10-22,/blog,2,1,100,0
2019-10-22,/courses/agile-for-effective-teams/,4,1,50,143
2019-10-22,/pre-course-work/,7,2,25,1304
2019-10-22,/courses/python-for-developers/,1,2,33.33333333333333,38
2019-10-22,/blog,10,1,100,0
2019-10-22,/events/info-taster-session-events/,3,9,100,0
2019-10-22,/blog,1,1,33.33333333333333,51
2019-10-22,homepage,3,3,50,81
2019-10-22,/courses/edinburgh/,16,1,25,6
2019-10-22,/blog,18,1,50,716
2019-10-22,/blog,2,1,100,0
2019-10-22,/courses/psd/cost-and-funding/,1,1,16.666666666666664,248
2019-10-22,/edinburgh/,2,3,100,0
2019-10-22,/courses/psd/cost-and-funding/,7,1,33.33333333333333,44
2019-10-22,/about-us/join-us/,8,7,100,0
2019-10-22,/for-employers/upskill-your-staff/,5,1,100,0
2019-10-22,/courses/agile-for-effective-teams/,1,1,100,0
2019-10-22,/courses/ux-design-fundamentals/,3,1,50,13
2019-10-22,/pre-course-work-/da/,5,9,100,0
2019-10-22,/edinburgh/,7,1,20,165
2019-10-22,/courses/psd/curriculum/,1,1,25,27
2019-10-22,/blog,2,1,50,257
2019-10-22,//da-announcement/apply-for-/da/,24,2,33.33333333333333,193.5
2019-10-22,/courses/psd/apply/,6,1,25,146
2019-10-22,/courses/psd/apply/,1,1,16.666666666666664,694
2019-10-22,/courses//dacarpentry/,10,1,16.666666666666664,1128
2019-10-22,//da-announcement/,2,27,100,0
2019-10-22,homepage,3,1,16.666666666666664,25
2019-10-22,/courses/edaid-apply//da//da_application_2,4,1,12.5,717
2019-10-22,/courses/ux-advanced/,5,1,50,9
2019-10-22,/events/info-taster-session-events/,6,1,7.6923076923076925,577
2019-10-22,/courses/,9,1,20,303
2019-10-22,/edinburgh/,1,1,16.666666666666664,200
2019-10-22,/courses/psd/charlotte-case-study/,11,1,6.25,1584
2019-10-22,/courses/glasgow/,2,1,25,91
2019-10-22,/courses/psd/apply/course_application_2,7,1,25,178
2019-10-22,/edinburgh/?fbclid=iwar3hdarsyokngdpad1luzluyzhupxbgxkhtksfcqiktcn36pfkqqpp9spae,15,1,100,0
2019-10-22,/courses/edaid-apply/,6,1,14.285714285714285,481
2019-10-22,/pre-course-work/,2,2,50,16
2019-10-22,/courses/psd/curriculum/,1,2,33.33333333333333,145.5
2019-10-22,/courses/ux-advanced/,11,1,50,9
2019-10-22,/courses/programming-with-r/,18,4,100,0
2019-10-22,/blog,2,4,100,0
2019-10-22,/blog,3,1,100,0
2019-10-22,//da-announcement/,4,2,14.285714285714285,142
2019-10-22,/courses/psd/charlotte-case-study/,5,1,100,0
2019-10-22,/courses/understanding-programming/,3,2,100,0
2019-10-22,/courses/short-courses/,5,2,100,0
2019-10-22,/about-us/our-team/,3,3,100,0
2019-10-22,/blog,1,1,100,0
2019-10-22,//da-announcement/,2,1,14.285714285714285,494
2019-10-22,/for-employers/upskill-your-staff/,1,1,25,176
2019-10-22,/store/pull-over-hoodie/,5,1,100,0
2019-10-22,/courses/psd/application-and-dates/,7,1,20,328
2019-10-22,/courses/psd/curriculum/,1,1,8.333333333333332,521
2019-10-22,/courses/psd/curriculum/,1,1,50,120
2019-10-22,/blog,2,2,100,0
2019-10-22,/?mc_cid=acc2976657&mc_eid=a47fad0332,3,1,100,0
2019-10-22,/courses/psd/,1,5,50,32.4
2019-10-22,/courses/ux-advanced/,3,7,100,0
2019-10-22,/pre-course-work/,1,19,100,0
2019-10-22,/courses/psd/application-and-dates/,5,1,12.5,466
2019-10-22,/for-employers/client-xperience/,1,1,16.666666666666664,1716
2019-10-22,/courses/agile-for-effective-teams/,4,1,14.285714285714285,76
2019-10-22,/digital-careers/,1,1,100,0
2019-10-22,/blog,2,1,100,0
2019-10-22,/store/,3,2,100,0
2019-10-22,/courses/edaid-apply/fswd/,4,1,20,106
2019-10-22,/admissions-track/,5,1,25,44
2019-10-22,/highlands-academy/,6,1,100,0
2019-10-22,/courses/understanding-programming/,7,1,33.33333333333333,8
2019-10-22,/courses/psd/application-and-dates/,9,4,50,53.666666666666664
2019-10-22,/events/info-taster-session-events/,1,15,100,3.0606060606060606
2019-10-22,/blog,1,2,100,0
2019-10-22,/pre-course-work/,1,10,100,0
2019-10-22,/courses/ux-design-fundamentals/,2,1,14.285714285714285,264
2019-10-22,/glasgow/,3,1,20,93
2019-10-22,/events/edinburgh/,10,1,14.285714285714285,680
2019-10-22,/courses/ux-design-fundamentals/,2,1,14.285714285714285,528
2019-10-22,/events/info-taster-session-events/,4,1,8.333333333333332,2177
2019-10-22,/about-us/our-team/our-board/,8,2,33.33333333333333,52
2019-10-22,/about-us/join-us/partner-account-manager-smes/,2,1,100,0
2019-10-22,/about-us/,3,2,20,201.5
2019-10-22,/events/edinburgh/,1,2,20,196
2019-10-22,/courses/psd/curriculum/,8,2,100,0
2019-10-22,/courses/,5,2,16.666666666666664,738
2019-10-22,/about-us/our-team/,1,1,33.33333333333333,24
2019-10-22,/about-us/our-team/,2,2,50,28.5
2019-10-22,/courses/psd/curriculum/,1,2,50,78
2019-10-22,/blog,2,1,20,370
2019-10-22,/events/info-taster-session-events/,3,3,33.33333333333333,590.3333333333334
2019-10-22,/courses/psd/cost-and-funding/,5,2,20,302.5
2019-10-22,//da-announcement/apply-for-/da/,6,1,6.666666666666667,334
2019-10-22,/courses/understanding-programming/,1,1,100,0
2019-10-22,/blog,2,1,100,0
2019-10-22,//da-announcement/,1,4,25,132.75
2019-10-22,//da-announcement/,10,1,33.33333333333333,60
2019-10-22,/events/edinburgh/,3,1,100,0
2019-10-22,/courses/,5,1,16.666666666666664,157
2019-10-22,/the-company-experience/the-alumni/,8,1,100,0
2019-10-22,/courses/browse-all-course-dates/,9,5,100,0
2019-10-22,/about-us/,1,1,20,108
2019-10-22,/courses/psd/career-support/,1,2,100,0
2019-10-22,/blog,1,1,100,0
2019-10-22,/courses/psd/cost-and-funding/,1,1,20,99
2019-10-22,homepage,1,1,16.666666666666664,98
2019-10-22,/edinburgh/,4,1,20,45
2019-10-22,/about-us/join-us/,2,1,33.33333333333333,47
2019-10-22,/digital-careers/,5,3,100,0
2019-10-22,/courses/thank-you-/da-application/,6,1,100,0
2019-10-22,/courses/edinburgh/,2,1,6.25,1398
2019-10-22,/courses/psd/curriculum/,6,1,33.33333333333333,48
2019-10-22,/courses/psd/apply/,2,1,16.666666666666664,148
2019-10-22,/for-employers/,5,2,50,32.5
2019-10-22,/courses/psd/cost-and-funding/,7,1,10,164
2019-10-22,/courses/psd/curriculum/,1,1,8.333333333333332,617
2019-10-22,/courses/agile-for-effective-teams/,2,1,33.33333333333333,61
2019-10-22,/courses/visualisation-r/,5,1,25,37
2019-10-22,/courses/intro-to-r/,1,2,50,48.5
2019-10-22,/courses/edaid-apply//da//da_application_2,1,1,12.5,553
2019-10-22,/about-us/,2,2,50,17
2019-10-22,homepage,1,1,11.11111111111111,95
2019-10-22,//da-announcement/?fbclid=iwar0jhpa0xoi52pidn-zwtd_hmghgiyktgixlag29kv8jjkbs7b9s3wy7sag,2,1,100,0
2019-10-22,/courses/understanding-programming/,8,1,9.090909090909092,1137
2019-10-22,/pre-course-work-/da/,12,1,6.666666666666667,3018
2019-10-22,/blog,2,1,100,0
2019-10-23,/courses/fswd/cost-and-funding/,1,1,25,99
2019-10-23,/blog,18,1,100,0
2019-10-23,/about-us/,2,1,7.6923076923076925,433
2019-10-23,/blog,29,1,100,0
2019-10-23,/blog,3,1,100,0
2019-10-23,/courses/ux-design-fundamentals/,4,7,100,0
2019-10-23,/courses/edinburgh/,5,1,50,4
2019-10-23,/events/info-taster-session-events/,7,1,33.33333333333333,550
2019-10-23,//da-announcement/,9,1,16.666666666666664,83
2019-10-23,/inverness/,1,1,100,0
2019-10-23,homepage,1,38,100,0
2019-10-23,/admissions-track-/da,4,1,50,92
2019-10-23,/edinburgh/,1,1,33.33333333333333,909
2019-10-23,/events/info-taster-session-events/,5,1,6.25,220
2019-10-23,/about-us/our-team/,2,4,50,369.25
2019-10-23,/courses/psd/application-and-dates/,1,1,33.33333333333333,32
2019-10-23,/courses/psd/charlotte-case-study/,2,1,12.5,2016
2019-10-23,/courses/fswd/cost-and-funding/,3,1,16.666666666666664,171
2019-10-23,/courses/psd/,1,6,100,0
2019-10-23,/courses//dacarpentry/,2,1,16.666666666666664,2185
2019-10-23,/enquire/,6,3,100,0
2019-10-23,/blog,2,1,50,5
2019-10-23,/for-employers/,5,1,50,72
2019-10-23,/courses/agile-for-effective-teams/,1,1,14.285714285714285,76
2019-10-23,/blog,5,1,16.666666666666664,1602
2019-10-23,/about-us/,1,3,50,27
2019-10-23,homepage,8,2,25,29.5
2019-10-23,/pre-course-work-/da/,7,1,25,654
2019-10-23,/courses/psd/apply/,1,2,50,33
2019-10-23,/courses/psd/cost-and-funding/,1,2,25,535.5
2019-10-23,/the-company-experience/a-typical-day/,1,1,25,69
2019-10-23,/?fbclid=iwar00drlrnthvts8yixbxlcdz71n9xt2-eafdzc65cxyd9956oqadnkznur0,1,1,100,0
2019-10-23,//da-announcement/,1,1,14.285714285714285,248
2019-10-23,/digital-careers/,1,1,14.285714285714285,196
2019-10-23,/enquire/,2,1,33.33333333333333,7
2019-10-23,/updates/newsletter-thank-you/,3,1,50,40
2019-10-23,/courses/psd/,10,1,10,198
2019-10-23,/about-us/,12,1,25,97
2019-10-23,/courses/ux-design-fundamentals/,1,1,100,0
2019-10-23,/courses/psd/application-and-dates/,1,1,50,15
2019-10-23,/digital-careers/,11,4,100,0
2019-10-23,/blog,2,1,100,0
2019-10-23,/digital-careers/software-developer/,3,1,25,37
2019-10-23,//da-announcement/?li_fat_id=a7f99142-5578-4b06-a7f8-174299ff70d1,4,1,100,0
2019-10-23,/courses/intro-to-r/,5,1,100,0
2019-10-23,/events/info-taster-session-events/,8,2,12.5,305
2019-10-23,/digital-careers//da/,1,1,5.263157894736842,914
2019-10-23,/courses/browse-all-course-dates/,2,2,33.33333333333333,63.5
2019-10-23,//da-announcement/,1,7,50,100.28571428571429
2019-10-23,homepage,1,1,12.5,352
2019-10-23,/courses/,1,2,50,405.5
2019-10-23,/courses/visualisation-r/?fbclid=iwar01ds_qdf-s_vzxioe0k03n31qku7dku5kwilxanhlj-bu7csiqrsj7qq0,4,1,100,0
2019-10-23,/courses/,18,2,20,118.5
2019-10-23,/blog,2,1,11.11111111111111,430
2019-10-23,/blog,1,1,100,0
2019-10-23,/about-us/,10,1,50,29
2019-10-23,//da-announcement//dacourse-application-process/,2,1,50,24
2019-10-23,/courses/,3,1,50,13
2019-10-23,/glasgow/,4,3,100,0
2019-10-23,/courses/fswd/,5,2,100,0
2019-10-23,/courses/psd/curriculum/,7,1,5.555555555555555,1461
2019-10-23,/blog,1,1,33.33333333333333,55
2019-10-23,/courses/fswd/?fbclid=iwar0df61qxzuxe7azffpbmltlwjfbpxcx6cksfcniw7wzguzleeb5zmpldg4,1,1,100,0
2019-10-23,/courses/ux-design-fundamentals/,4,1,33.33333333333333,30
2019-10-23,/for-employers/upskill-your-staff/,6,1,12.5,120
2019-10-23,/courses/psd/apply/,14,1,20,61
2019-10-23,/blog,2,1,50,70
2019-10-23,/courses/psd/cost-and-funding/,1,1,33.33333333333333,63
2019-10-23,/about-us/join-us/,4,3,50,34.666666666666664
2019-10-23,/admissions-track/,1,3,33.33333333333333,39.666666666666664
2019-10-23,/events/info-taster-session-events/,11,1,12.5,758
2019-10-23,//da-announcement/apply-for-/da/,2,1,100,0
2019-10-23,/blog,3,1,100,0
2019-10-23,//da-announcement/,4,2,33.33333333333333,69.5
2019-10-23,/site-map/,5,1,16.666666666666664,416
2019-10-23,/glasgow/,7,1,33.33333333333333,17
2019-10-23,/courses/edaid-apply/,9,1,12.5,1240
2019-10-23,/pre-course-work-/da/,2,3,100,0
2019-10-23,homepage,7,48,100,0
2019-10-23,/courses/psd/application-and-dates/,1,2,100,0
2019-10-23,/courses/agile-for-effective-teams/,12,1,50,29
2019-10-23,/about-us/our-team/our-board/,2,1,33.33333333333333,363
2019-10-23,/courses/psd/curriculum/,7,1,20,132
2019-10-23,/courses/psd/apply/,4,1,100,0
2019-10-23,/blog,1,1,100,0
2019-10-23,/admissions-track/,16,1,16.666666666666664,24
2019-10-23,/pre-course-work/,2,1,50,1264
2019-10-23,/about-us/,3,2,100,0
2019-10-23,/blog,4,2,100,0
2019-10-23,/courses/r-programming/,5,1,20,174
2019-10-23,//da-announcement/,7,1,16.666666666666664,177
2019-10-23,/the-company-experience/a-typical-day/,8,1,6.666666666666667,283
2019-10-23,/courses/psd/cost-and-funding/,1,1,25,217
2019-10-23,/courses/psd/cost-and-funding/,3,1,12.5,88
2019-10-23,/courses/programming-with-r/,5,1,100,0
2019-10-23,/courses/edinburgh/,2,1,25,220
2019-10-23,/about-us/our-team/our-board/,4,1,25,89
2019-10-23,/about-us/,5,6,100,0
2019-10-23,/courses/python-for-developers/,2,3,100,0
2019-10-23,/blog,1,9,100,0
2019-10-23,/courses/psd/cost-and-funding/,2,2,25,136
2019-10-23,/blog,3,1,20,648
2019-10-23,/blog,2,1,100,0
2019-10-23,/glasgow/,13,2,100,0
2019-10-23,/courses/psd/,1,4,50,49.25
2019-10-23,/courses/ux-design-fundamentals/,1,1,100,0
2019-10-23,/courses/psd/alasdairs-career-change/,1,1,100,0
2019-10-23,/blog,2,1,100,0
2019-10-23,/blog,5,1,25,51
2019-10-23,/courses/psd/apply/,6,2,33.33333333333333,88
2019-10-23,homepage,9,2,14.285714285714285,309.5
2019-10-23,/the-company-experience/the-alumni/,1,1,50,16
2019-10-23,/courses/glasgow/,2,1,33.33333333333333,80
2019-10-23,/blog,1,21,100,0
2019-10-23,/blog,2,3,100,0
2019-10-23,/blog,4,1,12.5,216
2019-10-23,/campuses/,5,1,16.666666666666664,241
2019-10-23,/the-company-experience/a-typical-day/,6,1,25,43
2019-10-23,homepage,1,32,100,0
2019-10-23,/events/info-taster-session-events/,2,4,25,207.66666666666666
2019-10-23,/courses/psd/apply/course_application_1,3,1,20,53
2019-10-23,/events/edinburgh/,4,1,33.33333333333333,31
2019-10-23,/blog,5,1,100,0
2019-10-23,/for-employers/,7,1,25,370
2019-10-23,/blog,8,1,100,0
2019-10-23,//da-announcement/apply-for-/da/,1,1,16.666666666666664,279
2019-10-23,/admissions-track/,1,5,100,0
2019-10-23,/courses/psd/curriculum/,1,1,12.5,236
2019-10-23,/courses/psd/cost-and-funding/,1,3,20,239.33333333333334
2019-10-23,/the-company-experience/,1,3,50,113
2019-10-23,/courses/intro-to-r/,1,1,10,108
2019-10-23,/about-us/become-an-instructor/,2,1,33.33333333333333,84
2019-10-23,/courses/psd/thank-you-syllabus-download/,6,2,11.11111111111111,605.5
2019-10-23,/edinburgh/,4,1,50,1516
2019-10-23,/courses/short-courses/?mc_cid=aab1876c7f&mc_eid=a7d1e0cc82,5,1,100,0
2019-10-23,/courses/ux-design-fundamentals/,2,3,50,15.666666666666666
2019-10-23,/courses/agile-for-effective-teams/,8,3,50,51.666666666666664
2019-10-23,/for-employers/upskill-your-staff/,1,1,10,349
2019-10-23,/courses/,3,2,33.33333333333333,172.5
2019-10-23,/courses/fswd/,1,1,20,67
2019-10-23,/courses/psd/cost-and-funding/,1,1,8.333333333333332,473
2019-10-23,/courses/fswd/?fbclid=iwar2i98ljcd1liul8vb0gsy1ir5gehfkdkze4-jm0pfznulyd8tcfnodtqh4,2,1,100,0
2019-10-23,/about-us/,20,1,12.5,257
2019-10-23,/blog,4,1,6.25,776
2019-10-23,/courses/psd/,5,1,20,157
2019-10-23,/about-us/become-an-instructor/,18,3,100,0
